train dataset: size=3960
  inp: shape=(1, 48, 48)
  coord: shape=(2304, 2)
  cell: shape=(2304, 2)
  gt: shape=(2304, 1)
val dataset: size=1600
  inp: shape=(1, 48, 48)
  coord: shape=(2304, 2)
  cell: shape=(2304, 2)
  gt: shape=(2304, 1)
model: #params=531.6K
epoch 1/200, train: loss=0.0858, val: psnr=28.6264, 45.9s 45.9s/2.6h
epoch 2/200, train: loss=0.0438, val: psnr=31.1684, 43.1s 1.5m/2.5h
epoch 3/200, train: loss=0.0401, val: psnr=28.7184, 43.2s 2.2m/2.4h
epoch 4/200, train: loss=0.0382, val: psnr=31.6437, 43.2s 2.9m/2.4h
epoch 5/200, train: loss=0.0360, val: psnr=32.3273, 43.7s 3.7m/2.4h
epoch 6/200, train: loss=0.0354, val: psnr=32.0532, 1.1m 4.7m/2.6h
epoch 7/200, train: loss=0.0344, val: psnr=32.6300, 1.1m 5.8m/2.8h
epoch 8/200, train: loss=0.0338, val: psnr=33.3770, 1.4m 7.2m/3.0h
epoch 9/200, train: loss=0.0329, val: psnr=33.2125, 1.4m 8.6m/3.2h
epoch 10/200, train: loss=0.0326, val: psnr=32.8049, 1.7m 10.3m/3.4h
epoch 11/200, train: loss=0.0322, val: psnr=32.9824, 1.4m 11.7m/3.6h
epoch 12/200, train: loss=0.0315, val: psnr=33.2050, 2.0m 13.7m/3.8h
epoch 13/200, train: loss=0.0310, val: psnr=32.6463, 2.1m 15.8m/4.1h
epoch 14/200, train: loss=0.0311, val: psnr=33.8111, 2.1m 17.9m/4.3h
epoch 15/200, train: loss=0.0307, val: psnr=32.3337, 2.1m 20.0m/4.4h
epoch 16/200, train: loss=0.0315, val: psnr=34.1416, 2.1m 22.1m/4.6h
epoch 17/200, train: loss=0.0300, val: psnr=33.8598, 2.1m 24.2m/4.7h
epoch 18/200, train: loss=0.0297, val: psnr=34.2681, 2.1m 26.3m/4.9h
epoch 19/200, train: loss=0.0299, val: psnr=34.4938, 2.1m 28.4m/5.0h
epoch 20/200, train: loss=0.0296, val: psnr=33.3087, 2.2m 30.6m/5.1h
epoch 21/200, train: loss=0.0294, val: psnr=34.3194, 2.2m 32.7m/5.2h
epoch 22/200, train: loss=0.0291, val: psnr=34.0353, 2.2m 34.9m/5.3h
epoch 23/200, train: loss=0.0293, val: psnr=34.7392, 2.2m 37.1m/5.4h
epoch 24/200, train: loss=0.0291, val: psnr=34.4791, 2.2m 39.3m/5.5h
epoch 25/200, train: loss=0.0285, val: psnr=34.7893, 2.2m 41.5m/5.5h
epoch 26/200, train: loss=0.0288, val: psnr=35.1040, 2.1m 43.6m/5.6h
epoch 27/200, train: loss=0.0282, val: psnr=34.8038, 1.8m 45.4m/5.6h
epoch 28/200, train: loss=0.0285, val: psnr=34.2203, 1.6m 47.0m/5.6h
epoch 29/200, train: loss=0.0283, val: psnr=34.8541, 1.9m 48.9m/5.6h
epoch 30/200, train: loss=0.0278, val: psnr=34.8822, 2.2m 51.0m/5.7h
epoch 31/200, train: loss=0.0279, val: psnr=34.5543, 2.3m 53.3m/5.7h
epoch 32/200, train: loss=0.0279, val: psnr=34.6853, 2.2m 55.5m/5.8h
epoch 33/200, train: loss=0.0274, val: psnr=34.5933, 2.2m 57.7m/5.8h
epoch 34/200, train: loss=0.0279, val: psnr=35.2119, 2.2m 60.0m/5.9h
epoch 35/200, train: loss=0.0276, val: psnr=35.0010, 2.3m 1.0h/5.9h
epoch 36/200, train: loss=0.0277, val: psnr=34.7939, 2.2m 1.1h/6.0h
epoch 37/200, train: loss=0.0274, val: psnr=34.8824, 2.2m 1.1h/6.0h
epoch 38/200, train: loss=0.0273, val: psnr=34.8014, 2.1m 1.1h/6.0h
epoch 39/200, train: loss=0.0276, val: psnr=35.0574, 2.0m 1.2h/6.1h
epoch 40/200, train: loss=0.0274, val: psnr=35.2459, 2.0m 1.2h/6.1h
epoch 41/200, train: loss=0.0267, val: psnr=35.0474, 1.9m 1.2h/6.1h
epoch 42/200, train: loss=0.0267, val: psnr=34.8485, 2.0m 1.3h/6.1h
epoch 43/200, train: loss=0.0268, val: psnr=35.1930, 2.1m 1.3h/6.1h
epoch 44/200, train: loss=0.0269, val: psnr=35.2743, 2.1m 1.3h/6.1h
epoch 45/200, train: loss=0.0269, val: psnr=35.0762, 2.2m 1.4h/6.2h
epoch 46/200, train: loss=0.0264, val: psnr=35.3931, 2.3m 1.4h/6.2h
epoch 47/200, train: loss=0.0266, val: psnr=34.8108, 2.3m 1.5h/6.2h
epoch 48/200, train: loss=0.0265, val: psnr=35.2038, 2.2m 1.5h/6.2h
epoch 49/200, train: loss=0.0268, val: psnr=35.1949, 2.2m 1.5h/6.3h
epoch 50/200, train: loss=0.0266, val: psnr=35.2472, 2.1m 1.6h/6.3h
epoch 51/200, train: loss=0.0265, val: psnr=35.5818, 2.0m 1.6h/6.3h
epoch 52/200, train: loss=0.0264, val: psnr=35.0286, 2.0m 1.6h/6.3h
epoch 53/200, train: loss=0.0265, val: psnr=35.2497, 2.0m 1.7h/6.3h
epoch 54/200, train: loss=0.0261, val: psnr=35.3085, 1.9m 1.7h/6.3h
epoch 55/200, train: loss=0.0266, val: psnr=34.9379, 2.0m 1.7h/6.3h
epoch 56/200, train: loss=0.0265, val: psnr=35.6112, 2.1m 1.8h/6.3h
epoch 57/200, train: loss=0.0261, val: psnr=35.4690, 2.1m 1.8h/6.3h
epoch 58/200, train: loss=0.0261, val: psnr=35.4027, 2.2m 1.8h/6.3h
epoch 59/200, train: loss=0.0262, val: psnr=35.6270, 2.3m 1.9h/6.4h
epoch 60/200, train: loss=0.0262, val: psnr=35.8372, 2.3m 1.9h/6.4h
epoch 61/200, train: loss=0.0263, val: psnr=35.6421, 2.3m 2.0h/6.4h
epoch 62/200, train: loss=0.0262, val: psnr=35.9390, 2.3m 2.0h/6.4h
epoch 63/200, train: loss=0.0261, val: psnr=34.4849, 2.2m 2.0h/6.4h
epoch 64/200, train: loss=0.0260, val: psnr=36.0476, 2.2m 2.1h/6.4h
epoch 65/200, train: loss=0.0260, val: psnr=35.6736, 1.9m 2.1h/6.4h
epoch 66/200, train: loss=0.0261, val: psnr=35.2951, 1.7m 2.1h/6.4h
epoch 67/200, train: loss=0.0261, val: psnr=35.7431, 1.8m 2.2h/6.4h
epoch 68/200, train: loss=0.0262, val: psnr=35.3961, 2.0m 2.2h/6.4h
epoch 69/200, train: loss=0.0264, val: psnr=35.3956, 2.1m 2.2h/6.4h
epoch 70/200, train: loss=0.0259, val: psnr=35.9214, 2.2m 2.3h/6.5h
epoch 71/200, train: loss=0.0258, val: psnr=35.5282, 2.2m 2.3h/6.5h
epoch 72/200, train: loss=0.0259, val: psnr=35.9034, 2.2m 2.3h/6.5h
epoch 73/200, train: loss=0.0260, val: psnr=35.5569, 2.2m 2.4h/6.5h
epoch 74/200, train: loss=0.0259, val: psnr=35.4235, 2.2m 2.4h/6.5h
epoch 75/200, train: loss=0.0260, val: psnr=35.5180, 2.2m 2.4h/6.5h
epoch 76/200, train: loss=0.0258, val: psnr=35.5737, 2.1m 2.5h/6.5h
epoch 77/200, train: loss=0.0255, val: psnr=35.8700, 2.1m 2.5h/6.5h
epoch 78/200, train: loss=0.0260, val: psnr=35.6776, 2.0m 2.5h/6.5h
epoch 79/200, train: loss=0.0255, val: psnr=35.8257, 1.9m 2.6h/6.5h
epoch 80/200, train: loss=0.0256, val: psnr=35.3056, 1.9m 2.6h/6.5h
epoch 81/200, train: loss=0.0255, val: psnr=35.9454, 2.0m 2.6h/6.5h
epoch 82/200, train: loss=0.0256, val: psnr=35.6760, 2.0m 2.7h/6.5h
epoch 83/200, train: loss=0.0254, val: psnr=35.8693, 2.1m 2.7h/6.5h
epoch 84/200, train: loss=0.0256, val: psnr=35.8008, 2.1m 2.7h/6.5h
epoch 85/200, train: loss=0.0255, val: psnr=35.5998, 2.2m 2.8h/6.6h
epoch 86/200, train: loss=0.0254, val: psnr=35.7347, 2.2m 2.8h/6.6h
epoch 87/200, train: loss=0.0255, val: psnr=35.9581, 2.2m 2.9h/6.6h
